source,league,season,team_name,player_name,gp,goals,assists,points,shots,pim,plus_minus
extraliga,czech,2023/2024,ACEMA Sparta Praha,Jan Marvánek,25,4,7,11,26,,-1
extraliga,czech,2023/2024,ACEMA Sparta Praha,Michael Wertheim,26,3,5,8,30,,-9
extraliga,czech,2023/2024,ACEMA Sparta Praha,Michal Kareš,24,2,3,5,7,,-6
extraliga,czech,2023/2024,ACEMA Sparta Praha,Josef Sedláček,22,3,1,4,9,,-7
extraliga,czech,2023/2024,ACEMA Sparta Praha,Jakub Šváb,14,2,2,4,5,,6
extraliga,czech,2023/2024,ACEMA Sparta Praha,Jakub Bohuslávek,19,1,3,4,11,,-1
extraliga,czech,2023/2024,ACEMA Sparta Praha,Adam Kos,14,0,3,3,2,,-6
extraliga,czech,2023/2024,ACEMA Sparta Praha,Robin Havlina,5,1,1,2,1,,0
extraliga,czech,2023/2024,ACEMA Sparta Praha,Lukáš Ujhelyi,22,0,2,2,10,,-5
extraliga,czech,2023/2024,ACEMA Sparta Praha,Matyáš Bláha,2,0,0,0,0,,0
extraliga,czech,2023/2024,ACEMA Sparta Praha,Jakub Mühlfait,4,0,0,0,0,,1
extraliga,czech,2023/2024,ACEMA Sparta Praha,Michael Petráň,7,0,0,0,0,,-6
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Marek Beneš,24,27,27,54,97,,55
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Tomáš Hanák,25,25,29,54,70,,58
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Matěj Havlas,25,30,22,52,79,,53
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Martin Šindelář,23,22,14,36,88,,35
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Jakub Boček,24,15,12,27,48,,28
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,David Šimek,23,16,8,24,60,,23
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Milan Meliš,25,11,10,21,38,,55
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Matěj Čelakovský,22,13,5,18,37,,11
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Šimon Vavroušek,24,4,12,16,18,,32
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Adam Kučera,26,9,6,15,24,,23
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Jakub Kolísko,18,10,4,14,26,,13
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Jonáš Kreysa,17,9,4,13,52,,10
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Adam Tlapák,24,3,10,13,22,,11
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Vojtěch Kún,13,5,6,11,14,,12
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Martin Mühlfait,24,5,5,10,14,,25
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Ondřej Sádlo,24,5,4,9,24,,15
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Filip Eliáš,23,3,6,9,16,,27
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Pavel Sládeček,24,2,7,9,12,,30
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Martin Kisugite,11,2,3,5,11,,17
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Martin Čermák,12,2,2,4,11,,10
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Adam Bureš,7,0,1,1,3,,2
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Kryštof Klement,4,0,0,0,1,,1
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Jakub Klápa,2,0,0,0,0,,0
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Tomáš Macháček,4,0,0,0,0,,-1
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Michal Antonín Malhocký,3,0,0,0,1,,3
extraliga,czech,2023/2024,ESA logistika Tatran Střešovice,Daniel Péc,4,0,0,0,0,,-1
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Radek Krajcigr,26,28,12,40,90,,12
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Ladislav Pekárek,26,18,17,35,76,,8
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Radim Křenek,25,6,27,33,31,,5
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Daniel Štěrba,26,12,20,32,47,,-1
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Václav Vavruška,26,20,9,29,88,,-20
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Tomáš Pšenička,25,18,7,25,50,,-19
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Vladimír Trčka,24,7,15,22,31,,-19
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Jakub Seibert,19,12,6,18,47,,3
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Ondřej Kopič,26,8,9,17,44,,-2
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Štěpán Slaný,25,12,4,16,29,,-12
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Antonín Stárek,25,1,3,4,8,,-20
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Filip Šedivý,24,1,3,4,7,,-24
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Marek Dzierža,24,2,1,3,9,,-14
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Albert Kouba,19,2,1,3,8,,-16
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Lukáš Mlejnek,26,1,1,2,16,,-29
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Jakub Jirsa,26,0,2,2,6,,-28
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Filip Cobl,6,0,0,0,0,,-2
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Daniel Kellermann,14,0,0,0,3,,-21
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Jakub Knespl,1,0,0,0,0,,0
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Kryštof Loubek,3,0,0,0,1,,0
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Petr Slánský,3,0,0,0,0,,-3
extraliga,czech,2023/2024,FBC 4CLEAN Česká Lípa,Jiří Vlček,3,0,0,0,0,,-3
extraliga,czech,2023/2024,SOKOLI Pardubice,Radek Drba,26,17,9,26,82,,-40
extraliga,czech,2023/2024,SOKOLI Pardubice,Ralfs Polis,24,14,12,26,48,,-48
extraliga,czech,2023/2024,SOKOLI Pardubice,David Žáček,26,9,11,20,46,,-34
extraliga,czech,2023/2024,SOKOLI Pardubice,Přemek Pakosta,22,8,6,14,45,,-44
extraliga,czech,2023/2024,SOKOLI Pardubice,Ondřej Hurt,26,8,4,12,37,,-47
extraliga,czech,2023/2024,SOKOLI Pardubice,Petr Křinka,26,8,4,12,39,,-39
extraliga,czech,2023/2024,SOKOLI Pardubice,Vojtěch Kaluža,25,6,5,11,31,,-31
extraliga,czech,2023/2024,SOKOLI Pardubice,Milan Bína,18,5,5,10,23,,-20
extraliga,czech,2023/2024,SOKOLI Pardubice,Lukáš Prix,26,4,6,10,29,,-56
extraliga,czech,2023/2024,SOKOLI Pardubice,Petr Zajíček,14,5,4,9,15,,-9
extraliga,czech,2023/2024,SOKOLI Pardubice,Marek Viterna,21,3,6,9,6,,-17
extraliga,czech,2023/2024,SOKOLI Pardubice,Maxmilián Škoda,26,4,3,7,13,,-35
extraliga,czech,2023/2024,SOKOLI Pardubice,Jan Nezval,25,1,5,6,11,,-37
extraliga,czech,2023/2024,SOKOLI Pardubice,Marek Ďopan,18,2,3,5,4,,-19
extraliga,czech,2023/2024,SOKOLI Pardubice,Jakub Šimák,24,2,1,3,13,,-44
extraliga,czech,2023/2024,SOKOLI Pardubice,Ondřej Machatý,18,2,0,2,16,,-18
extraliga,czech,2023/2024,SOKOLI Pardubice,Jan Savický,5,1,1,2,6,,-2
extraliga,czech,2023/2024,SOKOLI Pardubice,Vojtěch Král,5,1,0,1,2,,1
extraliga,czech,2023/2024,SOKOLI Pardubice,Vojtěch Klein,12,0,1,1,4,,-10
extraliga,czech,2023/2024,SOKOLI Pardubice,Michal Puchner,13,0,1,1,4,,-18
extraliga,czech,2023/2024,SOKOLI Pardubice,Michael Smola,10,0,1,1,5,,-16
extraliga,czech,2023/2024,SOKOLI Pardubice,Lukáš Drahný,12,0,0,0,4,,-7
extraliga,czech,2023/2024,SOKOLI Pardubice,Matyáš Vašíček,3,0,0,0,0,,-4
extraliga,czech,2023/2024,SOKOLI Pardubice,Petr Černý,10,0,0,0,9,,-9
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Michal Klápa,26,22,21,43,98,,-20
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Michal Strachota,23,11,22,33,58,,-18
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Daniel Péc,20,17,7,24,52,,-14
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Marek Hozman,20,16,7,23,65,,-17
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Jiří Lebeda,24,16,6,22,41,,-11
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Lukáš Macháček,25,5,13,18,42,,-28
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Vít Hrbáček,26,9,6,15,31,,-13
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Matěj Korbel,26,8,7,15,22,,-16
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Adam Zahraj,25,6,5,11,21,,-13
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Vojtěch Kún,13,3,7,10,25,,-12
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Tomáš Rosa,22,2,6,8,9,,-9
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Miloš Tyl,6,5,2,7,21,,7
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Matěj Švarc,22,4,3,7,16,,-26
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Šimon Šmajda,24,3,4,7,11,,-18
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Martin Fenik,7,3,3,6,14,,-7
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Jan Pícha,24,4,1,5,17,,-10
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Matěj Svatek,24,1,3,4,11,,-14
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Tomáš Smolka,22,2,0,2,4,,-15
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Lukáš Staněk,21,1,1,2,6,,-7
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Jiří Šťovíček,19,1,0,1,5,,-13
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Petr Brautferger,3,0,0,0,2,,0
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Luděk Lejba,11,0,0,0,0,,0
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Josef Terla,4,0,0,0,3,,-2
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Martin Tvrdek,3,0,0,0,0,,0
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Karel Urban,2,0,0,0,0,,0
extraliga,czech,2023/2024,FB Hurrican Karlovy Vary,Michal Zeman,11,0,0,0,5,,-7
extraliga,czech,2023/2024,FBC Liberec,Vojtěch Wiener,26,26,31,57,84,,-10
extraliga,czech,2023/2024,FBC Liberec,Jakub Faksa,24,25,17,42,82,,1
extraliga,czech,2023/2024,FBC Liberec,Jakub Kopecký,26,25,17,42,105,,-4
extraliga,czech,2023/2024,FBC Liberec,Filip Smutný,25,17,23,40,68,,-1
extraliga,czech,2023/2024,FBC Liberec,Prokop Ferdan,26,19,17,36,58,,4
extraliga,czech,2023/2024,FBC Liberec,Jakub Mádlo,24,10,6,16,37,,-5
extraliga,czech,2023/2024,FBC Liberec,Vojtěch Janeček,23,7,9,16,41,,4
extraliga,czech,2023/2024,FBC Liberec,Patrik Rozkovec,26,11,4,15,33,,-9
extraliga,czech,2023/2024,FBC Liberec,Marek Korych,24,9,6,15,45,,2
extraliga,czech,2023/2024,FBC Liberec,Lukáš Dolejš,24,8,5,13,29,,-10
extraliga,czech,2023/2024,FBC Liberec,Matyáš Velc,16,6,7,13,30,,-9
extraliga,czech,2023/2024,FBC Liberec,Filip Kučera,25,5,7,12,19,,-8
extraliga,czech,2023/2024,FBC Liberec,Jan Šoltys,25,5,2,7,20,,-7
extraliga,czech,2023/2024,FBC Liberec,Michal Fišera,26,0,5,5,7,,-1
extraliga,czech,2023/2024,FBC Liberec,Radek Valeš,9,1,2,3,14,,-6
extraliga,czech,2023/2024,FBC Liberec,Jakub Pařízek,10,2,0,2,4,,-7
extraliga,czech,2023/2024,FBC Liberec,Jakub Kárník,25,1,1,2,12,,-5
extraliga,czech,2023/2024,FBC Liberec,Lukáš Macháč,21,1,1,2,13,,-6
extraliga,czech,2023/2024,FBC Liberec,Bartoloměj Smolka,9,1,1,2,4,,1
extraliga,czech,2023/2024,FBC Liberec,Adam Stýblo,5,1,1,2,2,,1
extraliga,czech,2023/2024,FBC Liberec,Jan Bitman,22,0,0,0,3,,-5
extraliga,czech,2023/2024,FBC Liberec,Oliver Bäcksbacka,2,0,0,0,1,,-3
extraliga,czech,2023/2024,FBC Liberec,Ondřej Cejnar,1,0,0,0,0,,0
extraliga,czech,2023/2024,FBC Liberec,Tomáš Čermák,4,0,0,0,0,,0
extraliga,czech,2023/2024,FBC Liberec,Ondřej Čumpelík,7,0,0,0,2,,-1
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Tom Ondrušek,26,30,23,53,92,,26
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Marek Vávra,26,32,19,51,79,,42
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Mikuláš Komárek,25,26,21,47,80,,43
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Antonín Votava,26,10,15,25,57,,11
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Vojtěch Klápa,26,13,8,21,46,,4
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,David Horký,26,9,12,21,27,,30
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Marek Matoušek,26,9,11,20,45,,33
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Jiří Bauer,24,6,12,18,50,,27
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Ondřej Vošta,24,12,5,17,46,,-1
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Tomáš Sýkora,23,3,13,16,19,,2
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Lukáš Kafka,21,10,4,14,30,,15
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Marek Šmíd,22,6,8,14,16,,4
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Daniel Eremiáš,26,9,3,12,46,,10
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Vojtěch Petráň,12,8,4,12,20,,16
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Milan Tichý,20,4,5,9,12,,14
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Radim Slunečko,24,3,5,8,17,,11
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Martin Skřivánek,20,1,7,8,20,,2
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Filip Kovářík,4,2,0,2,9,,0
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Matěj Netrefa,8,2,0,2,6,,1
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Jakub Dufek,19,1,1,2,8,,-1
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Matěj Jambor,11,1,0,1,6,,-1
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Matěj Kolář,2,0,1,1,1,,-1
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Matyáš Borek,2,0,0,0,0,,0
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Adam Sláma,5,0,0,0,5,,-1
extraliga,czech,2023/2024,FAT PIPE FLORBAL CHODOV,Ondřej Štefek,3,0,0,0,1,,0
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Adam Delong,26,31,40,71,130,,67
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Milan Tomašík,24,32,26,58,105,,35
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Michal Sládek,26,25,32,57,76,,69
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Ronald Gašparík,26,25,25,50,72,,61
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jakub Bína,26,23,24,47,53,,57
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jakub Vařecha,25,26,17,43,74,,64
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jan Zoufalý,25,19,10,29,48,,52
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Patrik Suchánek,26,10,18,28,38,,33
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Lukáš Punčochář,25,18,9,27,43,,52
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jan Natov,14,15,11,26,45,,24
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Dominik Beneš,26,11,14,25,45,,61
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Daniel Šebek,26,12,11,23,39,,24
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jiří Besta,19,11,10,21,34,,40
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Martin Tokoš,25,11,9,20,41,,20
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jakub Gruber,26,9,10,19,34,,51
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Filip Zakonov,26,7,9,16,27,,37
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Petr Koláčný,13,8,1,9,22,,10
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Filip Bergman,19,4,3,7,15,,11
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Martin Feigl,16,4,2,6,11,,21
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jáchym Eliáš,14,1,2,3,3,,15
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jakub Šourek,3,2,0,2,4,,2
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Ondřej Duben,3,0,0,0,2,,1
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Miroslav Fořt,2,0,0,0,0,,0
extraliga,czech,2023/2024,Předvýběr.CZ Florbal MB,Jakub Seibert,2,0,0,0,1,,-1
extraliga,czech,2023/2024,BUTCHIS,Jakub Černý,25,17,24,41,93,,-31
extraliga,czech,2023/2024,BUTCHIS,Matyáš Kalina,23,12,19,31,59,,-28
extraliga,czech,2023/2024,BUTCHIS,Štěpán Novák,25,14,12,26,66,,-22
extraliga,czech,2023/2024,BUTCHIS,Jan Waldhauser,26,10,5,15,41,,-27
extraliga,czech,2023/2024,BUTCHIS,Tomáš Vondruška,23,10,4,14,40,,-25
extraliga,czech,2023/2024,BUTCHIS,Petr Novotný,26,9,5,14,30,,-16
extraliga,czech,2023/2024,BUTCHIS,Šimon Pavlíček,19,9,4,13,27,,-7
extraliga,czech,2023/2024,BUTCHIS,Erik Papež,26,7,6,13,57,,-24
extraliga,czech,2023/2024,BUTCHIS,Jakub Pecha,8,8,2,10,20,,-13
extraliga,czech,2023/2024,BUTCHIS,Štěpán Čejka,24,0,10,10,20,,-23
extraliga,czech,2023/2024,BUTCHIS,Jan Novotný,25,6,3,9,27,,-20
extraliga,czech,2023/2024,BUTCHIS,David Veleba,19,6,1,7,23,,-13
extraliga,czech,2023/2024,BUTCHIS,Kryštof Maňour,24,4,2,6,20,,-24
extraliga,czech,2023/2024,BUTCHIS,Michael Petráň,13,4,1,5,14,,-22
extraliga,czech,2023/2024,BUTCHIS,Adam Drastich,23,2,3,5,13,,-29
extraliga,czech,2023/2024,BUTCHIS,Antonín Šubrt,26,0,4,4,10,,-23
extraliga,czech,2023/2024,BUTCHIS,Michal Václavík,22,2,1,3,4,,-23
extraliga,czech,2023/2024,BUTCHIS,Jakub Švelbl,15,0,3,3,10,,-7
extraliga,czech,2023/2024,BUTCHIS,Michal Svoboda,21,1,1,2,3,,-20
extraliga,czech,2023/2024,BUTCHIS,Jan Wald,25,0,1,1,10,,-20
extraliga,czech,2023/2024,BUTCHIS,Matyáš Bóday,2,0,0,0,0,,0
extraliga,czech,2023/2024,BUTCHIS,Dominik Regner,14,0,0,0,2,,-2
extraliga,czech,2023/2024,BUTCHIS,Filip Černý,2,0,0,0,0,,-2
extraliga,czech,2023/2024,BUTCHIS,Matěj Štrobach,8,0,0,0,0,,-3
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Lukáš Pešat,26,14,15,29,56,,-17
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Daniel Chatrný,24,19,8,27,61,,-7
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Marek Bräuer,26,14,9,23,79,,-37
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Lukáš Herblich,26,12,8,20,34,,-6
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Šimon Kuczera,23,7,10,17,34,,-5
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Lukáš Kučera,23,10,4,14,36,,-18
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Lukáš Pobořil,21,5,7,12,35,,-11
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Jan Daniš,26,2,10,12,12,,-23
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Adam Mikoláš,24,4,5,9,18,,-12
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Martin Šulc,24,6,2,8,28,,-23
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Patrik Němec,26,3,5,8,22,,3
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Jakub Košarišťan,26,4,3,7,24,,-10
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Richard Pum,22,3,2,5,7,,-3
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Filip Šubert,25,3,2,5,29,,-29
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Marcel Jakubec,26,1,3,4,19,,-22
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,David Friedel,25,2,1,3,8,,-7
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Matěj Sedláček,11,1,1,2,4,,-3
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Vojtěch Murín,12,0,2,2,4,,-4
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Tomáš Hodulík,8,0,0,0,0,,-1
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Daniel Prašivka,5,0,0,0,3,,-3
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Martin Tomek,9,0,0,0,0,,-3
extraliga,czech,2023/2024,FBC ČPP Bystroň Group Ostrava,Filip Turoň,10,0,0,0,2,,-5
extraliga,czech,2023/2024,BLACK ANGELS,Matouš Burian,25,17,11,28,64,,-30
extraliga,czech,2023/2024,BLACK ANGELS,Jakub Renčín,23,9,19,28,43,,2
extraliga,czech,2023/2024,BLACK ANGELS,Jakub Hromada,24,17,10,27,58,,-9
extraliga,czech,2023/2024,BLACK ANGELS,Vilém Doležal,24,14,11,25,48,,-13
