competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356557,2023-09-10T15:00:00+00:00,sr:competitor:940129,FB Hurrican Karlovy Vary,sr:competitor:44608,FBC Ostrava,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,4,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550623,2023-09-10T15:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7994,UHC Uster,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,5,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550621,2023-09-10T15:00:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:22049,UHC Waldkirch-St. Gallen,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,2,6
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550619,2023-09-10T15:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:7990,SV Wiler-Ersigen,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,4,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356561,2023-09-10T16:00:00+00:00,sr:competitor:630970,Black Angels Prague,sr:competitor:44611,Sokoli Pardubice,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,3,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356501,2023-09-10T16:30:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:173258,Sokol Kral Vinohrady,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,11,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550625,2023-09-10T17:00:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:146822,Floorball Thurgau,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,8,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356499,2023-09-12T08:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:331853,FBC Ceska Lipa,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,15,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356575,2023-09-12T17:30:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:25902,Tatran Stresovice,13,9,-4,0,0,0,1,1,-9,-1,-8,0.0,0.0,0.0,2.0,11.0,3.0,4.0,0.0,0.0,away_win,0,4,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343751,2023-09-15T15:30:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:282983,LASB Lahti,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,4,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451629,2023-09-15T17:00:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:4138,Pixbo Wallenstam,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,5,8
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451631,2023-09-15T17:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:41254,Linkoping IBK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,2,6
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356565,2023-09-15T17:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:44614,Florbal Chodov,14,4,-10,0,3,-3,1,1,-12,5,-17,0.0,3.0,-3.0,3.0,15.0,11.0,6.0,0.0,3.0,away_win,0,7,10
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356567,2023-09-16T11:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:44604,Sparta Prague,5,11,6,3,0,3,1,1,2,-5,7,3.0,0.0,3.0,5.0,3.0,6.0,11.0,0.0,0.0,away_win,0,4,11
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341701,2023-09-16T12:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:4170,Sveiva IBK,0,2,2,0,3,-3,0,1,0,5,-5,0.0,3.0,-3.0,0.0,0.0,8.0,3.0,0.0,0.0,home_win,1,5,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341703,2023-09-16T12:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:4174,IBK Slevik,12,0,-12,0,0,0,1,0,-6,0,-6,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,away_win,0,5,10
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550627,2023-09-16T13:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:7994,UHC Uster,11,9,-2,0,0,0,1,1,-5,-3,-2,0.0,0.0,0.0,3.0,8.0,2.0,5.0,0.0,0.0,home_win,1,4,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341705,2023-09-16T13:00:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:225494,Sandnes IBK,8,6,-2,0,3,-3,1,1,-1,1,-2,0.0,3.0,-3.0,4.0,5.0,5.0,4.0,0.0,0.0,away_win,0,6,7
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451633,2023-09-16T14:00:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:375152,Hagunda IF,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,12,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451635,2023-09-16T14:00:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:610450,Nykvarns IBF Ungdom,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,7,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343753,2023-09-16T14:00:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:65930,Westend Indians,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,2,9
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343755,2023-09-16T14:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:7984,TPS Turku,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,8,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356569,2023-09-16T14:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:630970,Black Angels Prague,3,11,8,3,0,3,1,1,9,-2,11,3.0,0.0,3.0,12.0,3.0,3.0,5.0,0.0,0.0,home_win,1,6,1
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343757,2023-09-16T15:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:25241,Nokian KRP,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away_win,0,5,11
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550629,2023-09-16T15:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:7986,Chur Unihockey,12,8,-4,0,0,0,1,1,-7,-3,-4,0.0,0.0,0.0,3.0,10.0,4.0,7.0,0.0,0.0,home_win,1,3,2
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550633,2023-09-16T16:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:557142,Unihockey Basel Regio,4,12,8,3,0,3,1,1,3,-4,7,3.0,0.0,3.0,5.0,2.0,2.0,6.0,0.0,0.0,home_win,1,3,2
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451637,2023-09-16T16:00:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:24122,Mullsjo AIS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,6,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550631,2023-09-16T16:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:40235,Zug United,3,1,-2,3,3,0,1,1,4,7,-3,3.0,3.0,0.0,6.0,2.0,10.0,3.0,0.0,0.0,away_win,0,2,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356577,2023-09-16T17:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:44607,FBC Liberec,3,4,1,3,3,0,1,1,12,9,3,3.0,3.0,0.0,15.0,3.0,11.0,2.0,3.0,0.0,home_win,1,15,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341707,2023-09-17T12:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:225494,Sandnes IBK,6,1,-5,3,6,-3,1,2,2,2,0,3.0,3.0,0.0,5.0,3.0,6.0,5.0,3.0,3.0,home_win,1,6,3
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451639,2023-09-17T14:00:00+00:00,sr:competitor:4150,Karlstad IBF,sr:competitor:5744,FC Helsingborg,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,8,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343759,2023-09-17T14:00:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:940309,FBC Turku,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,5,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343761,2023-09-17T14:00:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:224502,EraViikingit,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,7,6
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341709,2023-09-17T14:30:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:4172,Sarpsborg SK,8,10,2,0,0,0,1,1,-1,-3,2,0.0,0.0,0.0,4.0,5.0,4.0,7.0,0.0,0.0,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550635,2023-09-17T15:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7987,Floorball Koniz,5,9,4,3,0,3,1,1,3,-3,6,3.0,0.0,3.0,5.0,2.0,2.0,5.0,3.0,0.0,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356571,2023-09-17T15:30:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:1033945,Buchis,5,12,7,3,0,3,1,1,1,-9,10,3.0,0.0,3.0,5.0,4.0,3.0,12.0,0.0,0.0,home_win,1,6,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451641,2023-09-17T16:30:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:118116,Thorengruppen SK,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home_win,1,6,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343763,2023-09-18T15:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:4159,Oilers Espoo,2,5,3,3,3,0,1,1,6,1,5,3.0,3.0,0.0,11.0,5.0,7.0,6.0,0.0,0.0,away_win,0,8,11
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341711,2023-09-18T17:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:4168,Tunet IBK,6,3,-3,3,3,0,1,1,3,6,-3,3.0,3.0,0.0,7.0,4.0,8.0,2.0,0.0,0.0,away_win,0,2,8
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343765,2023-09-20T15:30:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:4158,Happee Jyvaskyla,5,8,3,3,0,3,1,1,2,-1,3,3.0,0.0,3.0,5.0,3.0,4.0,5.0,3.0,0.0,home_win,1,9,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343767,2023-09-20T15:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:4161,SC Classic Tampere,9,12,3,0,0,0,1,1,-3,-7,4,0.0,0.0,0.0,5.0,8.0,2.0,9.0,0.0,0.0,away_win,0,3,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451643,2023-09-20T17:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:4144,Storvreta IBK,10,7,-3,0,3,-3,1,1,-2,1,-3,0.0,3.0,-3.0,5.0,7.0,6.0,5.0,0.0,0.0,away_win,0,1,6
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356573,2023-09-20T18:00:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:940129,FB Hurrican Karlovy Vary,6,10,4,3,0,3,1,1,1,-1,2,3.0,0.0,3.0,4.0,3.0,4.0,5.0,0.0,0.0,home_win,1,14,9
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356579,2023-09-22T07:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:331853,FBC Ceska Lipa,8,14,6,3,0,3,2,2,-3,-15,12,1.5,0.0,1.5,7.0,8.5,5.0,12.5,3.0,0.0,home_win,1,8,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343769,2023-09-22T15:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:6584,SPV,3,5,2,3,3,0,1,1,7,3,4,3.0,3.0,0.0,9.0,2.0,8.0,5.0,0.0,0.0,home_win,1,6,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343771,2023-09-22T15:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:224502,EraViikingit,4,8,4,3,0,3,2,1,3,-1,4,1.5,0.0,1.5,9.5,8.0,6.0,7.0,0.0,0.0,home_win,1,9,2
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343773,2023-09-23T12:00:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:940309,FBC Turku,10,8,-2,0,0,0,2,1,-6,-2,-4,0.0,0.0,0.0,4.0,7.0,3.0,5.0,0.0,0.0,home_win,1,9,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341713,2023-09-23T12:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:7995,Gjellerasen Fighters,5,12,7,3,0,3,2,2,3,-11,14,1.5,0.0,1.5,5.5,4.0,3.5,9.0,3.0,0.0,away_win,0,3,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341715,2023-09-23T12:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:686273,Ull/Kisa,3,12,9,6,0,6,3,1,-1,-5,4,2.0,0.0,2.0,5.0,5.333333333333333,3.0,8.0,3.0,0.0,home_win,1,9,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341717,2023-09-23T13:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:4176,Greaker IBK,6,3,-3,3,6,-3,1,2,1,5,-4,3.0,3.0,0.0,5.0,4.0,5.5,3.0,3.0,0.0,away_win,0,3,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451647,2023-09-23T13:00:00+00:00,sr:competitor:118116,Thorengruppen SK,sr:competitor:4142,AIK Innebandy,8,11,3,0,0,0,1,1,-1,-4,3,0.0,0.0,0.0,5.0,6.0,2.0,6.0,0.0,0.0,home_win,1,11,10
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343775,2023-09-23T14:00:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:6584,SPV,8,5,-3,3,3,0,2,2,-5,2,-7,1.5,1.5,0.0,3.5,6.0,6.5,5.5,0.0,0.0,home_win,1,8,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343777,2023-09-23T14:00:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:4165,OLS Oulu,4,10,6,6,0,6,2,1,4,-6,10,3.0,0.0,3.0,9.0,7.0,5.0,11.0,3.0,0.0,home_win,1,10,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341719,2023-09-23T14:00:00+00:00,sr:competitor:4174,IBK Slevik,sr:competitor:4169,Nor 92 IBK,4,8,4,3,3,0,1,2,5,-3,8,3.0,1.5,1.5,10.0,5.0,4.5,6.0,0.0,3.0,home_win,1,4,3
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451655,2023-09-23T15:00:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:5745,IBF Falun,5,6,1,3,3,0,1,1,3,2,1,3.0,3.0,0.0,8.0,5.0,7.0,5.0,0.0,0.0,away_win,0,4,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550639,2023-09-23T15:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:7989,HC Rychenberg Winterthur,1,3,2,6,6,0,2,2,12,4,8,3.0,3.0,0.0,8.5,2.5,4.0,2.0,3.0,3.0,home_win,1,10,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550641,2023-09-23T15:30:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:7988,Grasshopper Club Zurich,11,4,-7,0,3,-3,2,1,-4,5,-9,0.0,3.0,-3.0,2.5,4.5,8.0,3.0,0.0,0.0,away_win,0,2,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356587,2023-09-23T16:00:00+00:00,sr:competitor:630970,Black Angels Prague,sr:competitor:44608,FBC Ostrava,11,5,-6,0,6,-6,2,2,-7,3,-10,0.0,3.0,-3.0,2.0,5.5,5.5,4.0,0.0,3.0,home_win,1,5,4
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550643,2023-09-23T16:30:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:7992,UHC Alligator Malans,11,3,-8,0,6,-6,2,2,-5,4,-9,0.0,3.0,-3.0,2.0,4.5,5.0,3.0,0.0,0.0,away_win,0,2,6
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550645,2023-09-23T17:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:22049,UHC Waldkirch-St. Gallen,9,6,-3,0,3,-3,2,2,-4,-1,-3,0.0,1.5,-1.5,3.0,5.0,4.0,4.5,0.0,3.0,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550647,2023-09-23T17:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:7990,SV Wiler-Ersigen,8,6,-2,3,3,0,2,1,-6,3,-9,1.5,3.0,-1.5,3.0,6.0,7.0,4.0,3.0,3.0,home_win,1,5,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451645,2023-09-24T13:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:4143,Jonkopings IK,5,10,5,3,0,3,1,1,4,-3,7,3.0,0.0,3.0,6.0,2.0,5.0,8.0,0.0,0.0,home_win,1,5,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451657,2023-09-24T14:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:118114,FBC Kalmarsund,9,4,-5,0,3,-3,1,1,-1,7,-8,0.0,3.0,-3.0,5.0,6.0,12.0,5.0,0.0,0.0,home_win,1,8,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343779,2023-09-24T14:00:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:4165,OLS Oulu,10,12,2,0,0,0,2,2,-8,-13,5,0.0,0.0,0.0,4.0,8.0,4.0,10.5,0.0,0.0,away_win,0,3,6
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341721,2023-09-24T14:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:4172,Sarpsborg SK,3,7,4,6,3,3,2,2,12,-2,14,3.0,1.5,1.5,8.0,2.0,5.0,6.0,3.0,3.0,home_win,1,15,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356591,2023-09-24T14:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:44611,Sokoli Pardubice,3,9,6,6,3,3,2,2,8,-5,13,3.0,1.5,1.5,10.5,6.5,4.5,7.0,0.0,3.0,home_win,1,10,5
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341723,2023-09-24T14:30:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:117616,IK Akerselva,11,10,-1,0,0,0,2,2,-2,-2,0,0.0,0.0,0.0,4.5,5.5,5.0,6.0,0.0,0.0,away_win,0,2,8
